derived_file,source_file,start_sec,end_sec,duration_sec,peak_or_rms,assigned_weapons
pickup_pistol.wav,public/assets/arsenal/av/sfx/source/sound-effect-recharge-gun.wav,-0.008,0.640,0.640,peak=0.866,PISTOL|GLOCK_17|TEC_9|BERETTA_93R|DESERT_DEAGLE|MAGNUM_500
pickup_shotgun.wav,public/assets/shotgun_v1/audio/special_reloading_after_use_the_dash_skill.wav,0.032,0.640,0.608,peak=1.000,SHOTGUN|MOSSBERG_500|SAWED_OFF|JACKHAMMER
pickup_sniper.wav,public/assets/arsenal/av/sfx/c-final/SNIPER/sniper_chamber.wav,0.006,0.926,0.914,peak=0.411,SNIPER
rifle_take_01.wav,public/assets/arsenal/av/sfx/source/Rifle Reload Sound Effect.mp3,15.931,16.446,0.515,peak=0.804,AK_47
rifle_take_02.wav,public/assets/arsenal/av/sfx/source/Rifle Reload Sound Effect.mp3,18.451,18.704,0.254,peak=0.708,SMG
rifle_take_03.wav,public/assets/arsenal/av/sfx/source/Rifle Reload Sound Effect.mp3,20.922,21.410,0.488,peak=0.623,M16
rifle_take_04.wav,public/assets/arsenal/av/sfx/source/Rifle Reload Sound Effect.mp3,21.312,21.810,0.498,peak=0.623,ZBROYAR_Z15|ZBROYAR_Z15_S1|ZBROYAR_Z15_S2|ZBROYAR_Z15_S3
rifle_take_05.wav,public/assets/arsenal/av/sfx/source/Rifle Reload Sound Effect.mp3,24.432,24.910,0.478,peak=0.570,MAC_10
rifle_take_06.wav,public/assets/arsenal/av/sfx/source/Rifle Reload Sound Effect.mp3,24.712,25.009,0.297,peak=0.570,unused_short_alt
rifle_take_07.wav,public/assets/arsenal/av/sfx/source/Rifle Reload Sound Effect.mp3,26.958,27.470,0.512,peak=0.744,MBR
rifle_take_08.wav,public/assets/arsenal/av/sfx/source/Rifle Reload Sound Effect.mp3,29.448,29.963,0.515,peak=0.784,MBR2
rifle_take_09.wav,public/assets/arsenal/av/sfx/source/Rifle Reload Sound Effect.mp3,31.967,32.221,0.254,peak=0.798,P90
rifle_take_10.wav,public/assets/arsenal/av/sfx/source/Rifle Reload Sound Effect.mp3,34.272,34.770,0.498,peak=0.794,M249_SAW
rifle_take_11.wav,public/assets/arsenal/av/sfx/source/Rifle Reload Sound Effect.mp3,34.663,35.189,0.527,peak=0.701,SZECSEI_FUCHS
casing_01.wav,public/assets/arsenal/av/sfx/source/318964__gryffdavid__bouncing-shell-casings-various-sizes.wav,16.820,16.980,0.160,peak=0.168,all_non_shotgun_firearms
casing_02.wav,public/assets/arsenal/av/sfx/source/318964__gryffdavid__bouncing-shell-casings-various-sizes.wav,18.980,19.140,0.160,peak=0.142,all_non_shotgun_firearms
casing_03.wav,public/assets/arsenal/av/sfx/source/318964__gryffdavid__bouncing-shell-casings-various-sizes.wav,13.060,13.220,0.160,peak=0.116,all_non_shotgun_firearms
casing_04.wav,public/assets/arsenal/av/sfx/source/318964__gryffdavid__bouncing-shell-casings-various-sizes.wav,11.160,11.320,0.160,peak=0.111,all_non_shotgun_firearms
casing_05.wav,public/assets/arsenal/av/sfx/source/318964__gryffdavid__bouncing-shell-casings-various-sizes.wav,32.200,32.360,0.160,peak=0.120,all_non_shotgun_firearms
shell_01.wav,public/assets/arsenal/av/sfx/source/620929__metrolynn__empty-shotgun-shellscasings-hitting-ground-bouncing.wav,0.068,0.165,0.097,peak=0.372,SHOTGUN|MOSSBERG_500|SAWED_OFF|JACKHAMMER
shell_02.wav,public/assets/arsenal/av/sfx/source/620929__metrolynn__empty-shotgun-shellscasings-hitting-ground-bouncing.wav,0.218,0.290,0.072,peak=0.234,SHOTGUN|MOSSBERG_500|SAWED_OFF|JACKHAMMER
shell_03.wav,public/assets/arsenal/av/sfx/source/620929__metrolynn__empty-shotgun-shellscasings-hitting-ground-bouncing.wav,0.344,0.420,0.076,peak=0.278,SHOTGUN|MOSSBERG_500|SAWED_OFF|JACKHAMMER
